"","date_time","longitude","latitude","b","id"
"1",2016-01-01 14:04:12,-8.93099999999998,38.905,-1,"144423-2016"
"2",2016-01-01 17:03:18,-8.92500000000001,38.952,-1,"144423-2016"
"3",2016-01-01 17:33:03,-8.94,38.906,-1,"144423-2016"
"4",2016-01-01 18:45:00,-8.91199999999998,38.912,-1,"144423-2016"
"5",2016-01-02 22:13:53,-8.92099999999999,38.911,-1,"144423-2016"
"6",2016-01-03 02:18:25,-8.92200000000003,38.911,-1,"144423-2016"
"7",2016-01-04 07:09:14,-8.94,38.904,-1,"144423-2016"
"8",2016-01-04 07:49:36,-8.90100000000001,38.894,-1,"144423-2016"
"9",2016-01-05 15:00:10,-8.97000000000003,38.884,-1,"144423-2016"
"10",2016-01-05 17:06:29,-8.971,38.889,-1,"144423-2016"
"11",2016-01-05 18:28:13,-8.91199999999998,38.909,-1,"144423-2016"
"12",2016-01-05 18:43:13,-8.91800000000001,38.91,-1,"144423-2016"
"13",2016-01-05 18:47:58,-8.91899999999998,38.908,-1,"144423-2016"
"14",2016-01-05 20:27:09,-8.91000000000003,38.909,-1,"144423-2016"
"15",2016-01-05 21:07:29,-8.91000000000003,38.91,-1,"144423-2016"
"16",2016-01-06 22:31:11,-8.91199999999998,38.911,-1,"144423-2016"
"17",2016-01-08 07:49:15,-8.93900000000002,38.904,-1,"144423-2016"
"18",2016-01-08 08:04:20,-8.94,38.902,-1,"144423-2016"
"19",2016-01-08 11:25:12,-8.94,38.907,-1,"144423-2016"
"20",2016-01-08 14:27:38,-8.92700000000002,38.905,-1,"144423-2016"
"21",2016-01-09 17:04:32,-8.93200000000002,38.914,-1,"144423-2016"
"22",2016-01-09 17:41:07,-8.92399999999998,38.906,-1,"144423-2016"
"23",2016-01-12 07:53:27,-8.904,38.893,-1,"144423-2016"
"24",2016-01-12 09:08:40,-8.928,38.906,-1,"144423-2016"
"25",2016-01-12 10:45:44,-8.94999999999999,38.911,-1,"144423-2016"
"26",2016-01-12 12:25:01,-8.94600000000003,38.893,-1,"144423-2016"
"27",2016-01-12 13:42:02,-8.93000000000001,38.903,-1,"144423-2016"
"28",2016-01-12 15:23:32,-8.92899999999997,38.901,-1,"144423-2016"
"29",2016-01-13 16:51:14,-8.93900000000002,38.892,-1,"144423-2016"
"30",2016-01-13 17:06:27,-8.928,38.898,-1,"144423-2016"
"31",2016-01-13 18:36:45,-8.92899999999997,38.902,-1,"144423-2016"
